Date,Close
2000-10-02,9.20651912689209
2000-10-03,9.258770942687988
2000-10-04,9.278362274169922
2000-10-05,9.278362274169922
2000-10-06,9.159712791442871
2000-10-09,9.12597370147705
2000-10-10,9.12597370147705
2000-10-11,8.930041313171387
2000-10-12,8.930041313171387
2000-10-13,8.908272743225098
2000-10-16,8.885414123535156
2000-10-17,8.885414123535156
2000-10-18,8.885414123535156
2000-10-19,8.885414123535156
2000-10-20,8.885414123535156
2000-10-23,8.985552787780762
2000-10-24,8.985552787780762
2000-10-25,8.985552787780762
2000-10-26,9.037806510925293
2000-10-27,9.037806510925293
2000-10-30,9.037806510925293
2000-10-31,9.037806510925293
2000-11-01,9.037806510925293
2000-11-02,9.037806510925293
2000-11-03,9.339315414428711
2000-11-06,9.391565322875977
2000-11-07,9.419865608215332
2000-11-08,9.419865608215332
2000-11-09,9.444902420043945
2000-11-10,9.444902420043945
2000-11-13,9.304484367370605
2000-11-14,9.334967613220215
2000-11-15,9.284889221191406
2000-11-16,9.284889221191406
2000-11-17,9.18475341796875
2000-11-20,9.18475341796875
2000-11-21,9.143389701843262
2000-11-22,9.143389701843262
2000-11-24,9.143389701843262
2000-11-27,9.143389701843262
2000-11-28,9.232645988464355
2000-11-29,9.304484367370605
2000-11-30,9.178217887878418
2000-12-01,9.182575225830078
2000-12-04,9.278362274169922
2000-12-05,9.378501892089844
2000-12-06,9.378501892089844
2000-12-07,9.337140083312988
2000-12-08,9.378501892089844
2000-12-11,9.426399230957031
2000-12-12,9.41115951538086
2000-12-13,9.478642463684082
2000-12-14,9.391565322875977
2000-12-15,9.269937515258789
2000-12-18,9.375974655151367
2000-12-19,9.39455795288086
2000-12-20,9.23932933807373
2000-12-21,9.22402286529541
2000-12-22,9.261190414428711
2000-12-26,9.261190414428711
2000-12-27,9.54322338104248
2000-12-28,9.597885131835938
2000-12-29,9.55306625366211
2001-01-02,9.471076965332031
2001-01-03,9.569459915161133
2001-01-04,9.44046688079834
2001-01-05,9.361760139465332
2001-01-08,9.335524559020996
2001-01-09,9.357385635375977
2001-01-10,9.337712287902832
2001-01-11,9.374882698059082
2001-01-12,9.263378143310547
2001-01-16,9.263378143310547
2001-01-17,9.309287071228027
2001-01-18,9.348644256591797
2001-01-19,9.348644256591797
2001-01-22,9.272123336791992
2001-01-23,9.272123336791992
2001-01-24,9.272123336791992
2001-01-25,9.383623123168945
2001-01-26,9.401117324829102
2001-01-29,9.420351028442383
2001-01-30,9.436445236206055
2001-01-31,9.479124069213867
2001-02-01,9.486820220947266
2001-02-02,9.486820220947266
2001-02-05,9.486820220947266
2001-02-06,9.555379867553711
2001-02-07,9.556778907775879
2001-02-08,9.556778907775879
2001-02-09,9.490316390991211
2001-02-12,9.490316390991211
2001-02-13,9.546283721923828
2001-02-14,9.546283721923828
2001-02-15,9.392367362976074
2001-02-16,9.381878852844238
2001-02-20,9.309813499450684
2001-02-21,9.241950035095215
2001-02-22,9.140508651733398
2001-02-23,9.10412883758545
2001-02-26,9.252443313598633
2001-02-27,9.2643404006958
2001-02-28,9.207670211791992
2001-03-01,9.140508651733398
2001-03-02,9.140508651733398
2001-03-05,9.140508651733398
2001-03-06,9.140508651733398
