Date,Close
2000-10-02,9.20651912689209
2000-10-03,9.258770942687988
2000-10-04,9.278359413146973
2000-10-05,9.278359413146973
2000-10-06,9.159712791442871
2000-10-09,9.12597370147705
2000-10-10,9.12597370147705
2000-10-11,8.93004035949707
2000-10-12,8.93004035949707
2000-10-13,8.90827465057373
2000-10-16,8.885412216186523
2000-10-17,8.885412216186523
2000-10-18,8.885412216186523
2000-10-19,8.885412216186523
2000-10-20,8.885412216186523
2000-10-23,8.985553741455078
2000-10-24,8.985553741455078
2000-10-25,8.985553741455078
2000-10-26,9.037808418273926
2000-10-27,9.037808418273926
2000-10-30,9.037808418273926
2000-10-31,9.037808418273926
2000-11-01,9.037808418273926
2000-11-02,9.037808418273926
2000-11-03,9.339314460754395
2000-11-06,9.391568183898926
2000-11-07,9.419866561889648
2000-11-08,9.419866561889648
2000-11-09,9.444903373718262
2000-11-10,9.444903373718262
2000-11-13,9.304487228393555
2000-11-14,9.334964752197266
2000-11-15,9.284892082214355
2000-11-16,9.284892082214355
2000-11-17,9.184749603271484
2000-11-20,9.184749603271484
2000-11-21,9.143386840820312
2000-11-22,9.143386840820312
2000-11-24,9.143386840820312
2000-11-27,9.143386840820312
2000-11-28,9.232643127441406
2000-11-29,9.304487228393555
2000-11-30,9.178221702575684
2000-12-01,9.182578086853027
2000-12-04,9.278359413146973
2000-12-05,9.378506660461426
2000-12-06,9.378506660461426
2000-12-07,9.337141036987305
2000-12-08,9.378506660461426
2000-12-11,9.426397323608398
2000-12-12,9.411158561706543
2000-12-13,9.478646278381348
2000-12-14,9.391568183898926
2000-12-15,9.26993465423584
2000-12-18,9.37597370147705
2000-12-19,9.394558906555176
2000-12-20,9.23933219909668
2000-12-21,9.22402572631836
2000-12-22,9.261188507080078
2000-12-26,9.261188507080078
2000-12-27,9.543227195739746
2000-12-28,9.597885131835938
2000-12-29,9.553061485290527
2001-01-02,9.471076011657715
2001-01-03,9.569462776184082
2001-01-04,9.440469741821289
2001-01-05,9.361760139465332
2001-01-08,9.33552360534668
2001-01-09,9.357392311096191
2001-01-10,9.337711334228516
2001-01-11,9.37488079071045
2001-01-12,9.263378143310547
2001-01-16,9.263378143310547
2001-01-17,9.309290885925293
2001-01-18,9.34864616394043
2001-01-19,9.34864616394043
2001-01-22,9.272123336791992
2001-01-23,9.272123336791992
2001-01-24,9.272123336791992
2001-01-25,9.383625984191895
2001-01-26,9.401114463806152
2001-01-29,9.420353889465332
2001-01-30,9.436444282531738
2001-01-31,9.479125022888184
2001-02-01,9.486817359924316
2001-02-02,9.486817359924316
2001-02-05,9.486817359924316
2001-02-06,9.555381774902344
2001-02-07,9.556782722473145
2001-02-08,9.556782722473145
2001-02-09,9.490311622619629
2001-02-12,9.490311622619629
2001-02-13,9.54628849029541
2001-02-14,9.54628849029541
2001-02-15,9.39237117767334
2001-02-16,9.381875038146973
2001-02-20,9.309816360473633
2001-02-21,9.241951942443848
2001-02-22,9.140506744384766
2001-02-23,9.10412883758545
2001-02-26,9.25244426727295
2001-02-27,9.264341354370117
2001-02-28,9.207670211791992
2001-03-01,9.140506744384766
2001-03-02,9.140506744384766
2001-03-05,9.140506744384766
2001-03-06,9.140506744384766
