Date,Close
2000-10-02,18.550769805908203
2000-10-03,18.334238052368164
2000-10-04,18.334238052368164
2000-10-05,18.1176815032959
2000-10-06,18.1176815032959
2000-10-09,18.1176815032959
2000-10-10,18.1176815032959
2000-10-11,18.1176815032959
2000-10-12,16.325164794921875
2000-10-13,16.325164794921875
2000-10-16,17.131193161010742
2000-10-17,17.131193161010742
2000-10-18,17.131193161010742
2000-10-19,17.131193161010742
2000-10-20,17.131193161010742
2000-10-23,17.131193161010742
2000-10-24,17.131193161010742
2000-10-25,16.926681518554688
2000-10-26,16.481557846069336
2000-10-27,16.481557846069336
2000-10-30,16.481557846069336
2000-10-31,16.481557846069336
2000-11-01,16.481557846069336
2000-11-02,16.481557846069336
2000-11-03,16.481557846069336
2000-11-06,16.481557846069336
2000-11-07,16.481557846069336
2000-11-08,16.481557846069336
2000-11-09,16.565776824951172
2000-11-10,16.565776824951172
2000-11-13,15.302583694458008
2000-11-14,16.120655059814453
2000-11-15,16.66200828552246
2000-11-16,16.51764678955078
2000-11-17,16.51764678955078
2000-11-20,15.483051300048828
2000-11-21,15.483051300048828
2000-11-22,15.36274528503418
2000-11-24,15.36274528503418
2000-11-27,15.831916809082031
2000-11-28,15.278528213500977
2000-11-29,15.278528213500977
2000-11-30,14.821366310119629
2000-12-01,14.701066970825195
2000-12-04,14.941676139831543
2000-12-05,15.723645210266113
2000-12-06,15.723645210266113
2000-12-07,15.374778747558594
2000-12-08,15.374778747558594
2000-12-11,16.144712448120117
2000-12-12,16.072521209716797
2000-12-13,15.627406120300293
2000-12-14,15.483051300048828
2000-12-15,14.68139362335205
2000-12-18,14.657320022583008
2000-12-19,14.284269332885742
2000-12-20,13.490032196044922
2000-12-21,13.694607734680176
2000-12-22,13.839017868041992
2000-12-26,13.911218643188477
2000-12-27,14.2601957321167
2000-12-28,14.175965309143066
2000-12-29,14.079694747924805
2001-01-02,13.020708084106445
2001-01-03,14.645299911499023
2001-01-04,14.68139362335205
2001-01-05,14.200028419494629
2001-01-08,13.490032196044922
2001-01-09,13.802915573120117
2001-01-10,14.091729164123535
2001-01-11,14.741555213928223
2001-01-12,14.56104850769043
2001-01-16,14.452754020690918
2001-01-17,14.837830543518066
