Date,Close
2000-10-02,18.550779342651367
2000-10-03,18.334224700927734
2000-10-04,18.334224700927734
2000-10-05,18.11768341064453
2000-10-06,18.11768341064453
2000-10-09,18.11768341064453
2000-10-10,18.11768341064453
2000-10-11,18.11768341064453
2000-10-12,16.325162887573242
2000-10-13,16.325162887573242
2000-10-16,17.131196975708008
2000-10-17,17.131196975708008
2000-10-18,17.131196975708008
2000-10-19,17.131196975708008
2000-10-20,17.131196975708008
2000-10-23,17.131196975708008
2000-10-24,17.131196975708008
2000-10-25,16.92668342590332
2000-10-26,16.481571197509766
2000-10-27,16.481571197509766
2000-10-30,16.481571197509766
2000-10-31,16.481571197509766
2000-11-01,16.481571197509766
2000-11-02,16.481571197509766
2000-11-03,16.481571197509766
2000-11-06,16.481571197509766
2000-11-07,16.481571197509766
2000-11-08,16.481571197509766
2000-11-09,16.565776824951172
2000-11-10,16.565776824951172
2000-11-13,15.302587509155273
2000-11-14,16.120647430419922
2000-11-15,16.662010192871094
2000-11-16,16.51765251159668
2000-11-17,16.51765251159668
2000-11-20,15.483036994934082
2000-11-21,15.483036994934082
2000-11-22,15.362733840942383
2000-11-24,15.362733840942383
2000-11-27,15.831927299499512
2000-11-28,15.27852725982666
2000-11-29,15.27852725982666
2000-11-30,14.821371078491211
2000-12-01,14.701067924499512
2000-12-04,14.941681861877441
2000-12-05,15.72364330291748
2000-12-06,15.72364330291748
2000-12-07,15.374771118164062
2000-12-08,15.374771118164062
2000-12-11,16.144716262817383
2000-12-12,16.072526931762695
2000-12-13,15.62740707397461
2000-12-14,15.483036994934082
2000-12-15,14.681385040283203
2000-12-18,14.657318115234375
2000-12-19,14.284270286560059
2000-12-20,13.490036010742188
2000-12-21,13.694609642028809
2000-12-22,13.839018821716309
2000-12-26,13.911214828491211
2000-12-27,14.260201454162598
2000-12-28,14.1759672164917
2000-12-29,14.079694747924805
2001-01-02,13.020709991455078
2001-01-03,14.645283699035645
2001-01-04,14.681385040283203
2001-01-05,14.200031280517578
2001-01-08,13.490036010742188
2001-01-09,13.802916526794434
2001-01-10,14.091728210449219
2001-01-11,14.741561889648438
2001-01-12,14.56104850769043
2001-01-16,14.452746391296387
2001-01-17,14.837827682495117
2001-01-18,15.295120239257812
2001-01-19,15.463603019714355
2001-01-22,15.463603019714355
2001-01-23,15.41545295715332
2001-01-24,15.451563835144043
2001-01-25,15.403421401977539
2001-01-26,14.982239723205566
2001-01-29,15.24747371673584
2001-01-30,15.34373664855957
2001-01-31,15.0761079788208
2001-02-01,15.04529094696045
2001-02-02,15.04529094696045
2001-02-05,14.41183090209961
2001-02-06,14.739151954650879
2001-02-07,14.438785552978516
2001-02-08,14.103765487670898
2001-02-09,13.591597557067871
2001-02-12,13.693646430969238
2001-02-13,13.670534133911133
2001-02-14,13.53190803527832
2001-02-15,14.034444808959961
2001-02-16,13.57042121887207
2001-02-20,13.285456657409668
2001-02-21,13.064034461975098
2001-02-22,13.064034461975098
2001-02-23,12.178333282470703
2001-02-26,12.178333282470703
2001-02-27,12.534536361694336
2001-02-28,12.534536361694336
2001-03-01,11.870268821716309
2001-03-02,12.307339668273926
2001-03-05,12.212990760803223
2001-03-06,12.582672119140625
2001-03-07,12.419013977050781
2001-03-08,12.419013977050781
2001-03-09,12.419013977050781
2001-03-12,10.976861953735352
2001-03-13,10.976861953735352
