Date,Close
2006-03-07,30.584646224975586
2006-03-08,30.405460357666016
2006-03-09,30.389163970947266
2006-03-10,30.584646224975586
2006-03-13,30.902315139770508
2006-03-14,30.902315139770508
2006-03-15,31.25255584716797
2006-03-16,31.456167221069336
2006-03-17,31.374719619750977
2006-03-20,31.627222061157227
2006-03-21,31.578353881835938
2006-03-22,31.741256713867188
2006-03-23,31.741256713867188
2006-03-24,32.00188446044922
2006-03-27,31.953022003173828
2006-03-28,31.953022003173828
2006-03-29,32.32769775390625
2006-03-30,32.352134704589844
2006-03-31,32.311405181884766
2006-04-03,32.27067184448242
2006-04-04,32.42543029785156
2006-04-05,32.26253128051758
2006-04-06,32.26253128051758
2006-04-07,32.156639099121094
2006-04-10,31.8715763092041
2006-04-11,31.553924560546875
2006-04-12,31.684236526489258
2006-04-13,31.724952697753906
2006-04-17,31.684236526489258
2006-04-18,31.684236526489258
2006-04-19,32.637210845947266
2006-04-20,32.629051208496094
2006-04-21,32.58833312988281
2006-04-24,32.40102005004883
2006-04-25,32.36841583251953
2006-04-26,32.45802688598633
2006-04-27,32.26253128051758
2006-04-28,32.44987106323242
2006-05-01,32.376556396484375
2006-05-02,32.64533996582031
2006-05-03,32.64533996582031
2006-05-04,32.78382110595703
2006-05-05,33.207366943359375
2006-05-08,33.15848159790039
2006-05-09,33.15848159790039
2006-05-10,32.80009841918945
2006-05-11,31.969303131103516
2006-05-12,31.26882553100586
2006-05-15,31.032630920410156
2006-05-16,31.203683853149414
2006-05-17,30.78829002380371
2006-05-18,30.57650375366211
2006-05-19,30.77198600769043
2006-05-22,30.421749114990234
2006-05-23,30.397321701049805
2006-05-24,30.609098434448242
2006-05-25,30.796422958374023
2006-05-26,30.983776092529297
2006-05-30,30.234418869018555
2006-05-31,30.552074432373047
2006-06-01,31.024478912353516
2006-06-02,31.130373001098633
2006-06-05,30.307714462280273
2006-06-06,30.10408592224121
2006-06-07,30.10408592224121
2006-06-08,30.177400588989258
2006-06-09,30.177400588989258
2006-06-12,30.177400588989258
2006-06-13,28.947490692138672
2006-06-14,28.890491485595703
2006-06-15,29.827167510986328
2006-06-16,29.566516876220703
2006-06-19,29.248865127563477
2006-06-20,29.037099838256836
2006-06-21,29.037099838256836
2006-06-22,29.57468605041504
2006-06-23,29.55023193359375
2006-06-26,29.55023193359375
2006-06-27,29.631694793701172
2006-06-28,29.62354278564453
2006-06-29,30.70685386657715
